22862,47929
15038,72732
16193,46364
31818,46364
91157,100078
73281,85466
33366,91157
33366,35418
33366,78516
33366,100078
33366,85466
33366,89566
35418,91157
35418,101403
35418,100078
35418,83312
35418,85466
74398,91157
12451,85466
78516,91157
78516,100078
78516,85466
13028,101403
13028,100078
83312,101403
83312,100078
85466,91157
85466,101403
89566,91157
61933,91157
61933,78516
61933,100078
53266,86370
53266,64420
52773,53266
9771,53266
9771,52773
9771,84869
19152,53266
19152,86370
50435,53266
413,84061
30129,42842
27706,94018
68158,81962
16013,81962
16013,33381
16013,62897
6544,89022
20676,63688
63688,66309
63259,63688
10582,63688
10582,66309
10582,20443
33145,94054
7872,79225
7872,18866
18866,79225
7623,48524
7623,96176
7623,20788
7623,58327
7623,67674
58327,87448
58327,67674
30312,58327
8295,66679
30524,55032
413,44622
63688,96176
68861,70717
7623,70717
10582,70291
30250,47112
30250,72379
8295,30250
8295,72379
34193,97493
37176,92294
33366,75288
33366,72732
33366,47727
47727,72732
18866,50435
7848,18866
18866,85466
15161,35418
12895,29793
34360,100078
29806,38030
12451,34360
20163,100078
101356,103453
15038,58327
16507,98294
68874,91351
53266,91157
53266,90659
53266,75834
53266,96624
53266,89566
91157,100548
51233,80238
90659,91157
90659,100548
59636,91157
47929,53266
47929,91157
47929,90659
47929,74398
47929,100548
47929,68344
47929,80238
47929,89566
80238,91157
36824,53266
36824,96624
9771,21637
9771,70291
70291,94018
2740,74190
7872,12834
7872,9771
7872,20443
46364,74190
74190,94018
20443,70291
20443,94018
20443,74190
413,68323
52773,68874
52773,85466
68874,85466
10582,52773
10582,85466
20443,52773
20443,68874
20443,85466
47112,72387
73056,100976
74190,75834
56568,74190
42121,78516
32305,78972
62897,78516
8001,78516
9771,99432
16013,71302
4649,9017
30250,47929
19000,83312
377,103531
53266,81962
53266,100078
36382,81962
81962,91157
81962,100078
81962,98243
34360,91157
34360,68130
33366,53266
33366,81962
33366,64420
35418,53266
35418,81962
35418,52431
46191,53266
15038,53266
15038,33366
15038,100078
15038,64420
15038,18866
66758,81962
66758,98763
8399,18866
19152,81962
19152,35418
19152,66758
19152,100078
52431,53266
34005,81962
19215,53266
19215,64420
15161,53266
15161,18866
42842,55235
10611,53266
38298,81962
18866,53266
18866,91157
18866,81962
18866,33366
18866,35418
18866,19152
18866,52431
18866,100078
18866,42842
18866,64420
3583,34365
29806,70717
29806,68323
29806,33145
29806,36824
68323,70717
33145,36824
7623,94427
7623,54548
7623,36824
36824,70717
33245,70717
16360,70717
64420,70717
52494,99903
50458,60182
31818,79445
26865,70291
26562,33755
46364,49456
1371,19439
16013,18866
18866,68874
32305,51236
53266,78972
38702,47112
11737,28481
12208,16193
16193,32869
60284,92816
80345,93514
82714,83056
20676,101403
9771,18866
61054,91351
10582,72732
13620,49650
68874,78516
43128,56267
19152,70291
33755,91157
33755,68344
8156,33755
12895,33755
